MF PT 2 Elec All Elec + EE - Source Energy|Total (*),MF PT 2 Elec All Elec + EE - Site Energy|Total (E),MF PT 2 Elec All Elec + EE - Source Energy|Total (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating (E),MF PT 2 Elec All Elec + EE - Site Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Site Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Lights (E),MF PT 2 Elec All Elec + EE - Site Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Site Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Site Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating (E),MF PT 2 Elec All Elec + EE - Source Energy|Cooling Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Heating Fan/Pump (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water (E),MF PT 2 Elec All Elec + EE - Source Energy|Hot Water - Suppl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Lights (E),MF PT 2 Elec All Elec + EE - Source Energy|Lg. Appl. (E),MF PT 2 Elec All Elec + EE - Source Energy|Vent Fan (E),MF PT 2 Elec All Elec + EE - Source Energy|Misc. (E),MF PT 2 Elec All Elec + EE - Living Space|Indoor Temperature,MF PT 2 Elec All Elec + EE - Living Space|Heating Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Cooling Setpoint,MF PT 2 Elec All Elec + EE - Living Space|Indoor Humidity,MF PT 2 Elec All Elec + EE - Living Space|Indoor Relative Humidity,MF PT 2 Elec All Elec + EE - Living Space|Wind Speed (at Building),MF PT 2 Elec All Elec + EE - Living Space|Infiltration + Mech. Vent.,MF PT 2 Elec All Elec + EE - Living Space|Infiltration,MF PT 2 Elec All Elec + EE - Living Space|Mech. Vent. (rated),MF PT 2 Elec All Elec + EE - Living Space|Natural Ventilation,MF PT 2 Elec All Elec + EE - Living Space|System Flow Rate to Zone,MF PT 2 Elec All Elec + EE - Living Space|Zone Glazing Transmitted Solar,MF PT 2 Elec All Elec + EE - Living Space|Latent Gains/Losses,MF PT 2 Elec All Elec + EE - Domestic Water System|Hot Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Cold Water Use Flow Rate,MF PT 2 Elec All Elec + EE - Domestic Water System|Water Heater Inlet Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|Delivered Hot Water Temperature,MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Sensible Heat Removed (inc. fan heat),MF PT 2 Elec All Elec + EE - Domestic Water System|HPWH Latent Heat Removed,MF PT 2 Elec All Elec + EE - Delivered Energy|Heating Delivered (main),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (sensible),MF PT 2 Elec All Elec + EE - Delivered Energy|Cooling Delivered (latent),MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Delivered Energy,MF PT 2 Elec All Elec + EE - Delivered Energy|DHW Pipe Heat Losses - Unit,MF PT 2 Elec All Elec + EE - Weather|Outdoor Drybulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Wetbulb,MF PT 2 Elec All Elec + EE - Weather|Outdoor Dew Point,MF PT 2 Elec All Elec + EE - Weather|Ground Temperature,MF PT 2 Elec All Elec + EE - Weather|Outdoor Humidity Ratio,MF PT 2 Elec All Elec + EE - Weather|Direct Normal Solar,MF PT 2 Elec All Elec + EE - Weather|Total Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Diffuse Horizontal Solar,MF PT 2 Elec All Elec + EE - Weather|Wind Speed (at Weather Station),MF PT 2 Elec All Elec + EE - Weather|Wind Direction,MF PT 2 Elec All Elec + EE - Weather|Atmospheric Pressure,MF PT 2 Elec All Elec + EE - Weather|Outdoor Air Density,MF PT 2 Elec All Elec + EE - Weather|Sky Temperature,MF PT 2 Elec All Elec + EE - Weather|Sky Radiation Losses,MF PT 2 Elec All Elec + EE - Weather|Total Vertical Solar,MF PT 2 Elec All Elec + EE - Weather|Mains Water Temperature
5685.104344,0.528955,5685.104344,0,0,0,0,0.077677,0,0.073953,0.126839,0,0.250485,0,0,0,0,834.857749,0,794.834095,1363.245186,0,2692.167314,77.845973,64,95,0.003768,18.254369,1.024707,26.887336,26.887336,0,0,0,2172.476346,-13.748393,3.786011,1.217182,64.638645,124.55431,563.690423,0,0,0,0,1890.848639,102.089313,62.075,43.191615,14.885,61.095585,0.001802,294.690549,131.397413,16.720968,1.95,232.5,0.97508,0.073921,27.542199,96.469154,111.848036,64.638645
5873.085206,0.546445,5873.085206,0,0,0,0,0.097506,0,0.079724,0.107344,0,0.261871,0,0,0,0,1047.974615,0,856.861285,1153.710751,0,2814.538556,76.040448,64,72,0.00373,19.196833,1.278695,28.820814,28.820814,0,74.977726,0,1716.623453,-765.960212,0,0,64.638645,124.208317,110.743474,0,0,0,0,0,89.334977,62.075,43.346329,16.1,61.095585,0.001872,243.021966,72.743278,12.917146,2.433333,208.333333,0.97508,0.073913,27.743634,96.627647,100.55479,64.638645
6723.160228,0.625538,6723.160228,0,0,0,0,0.077528,0,0.096187,0.178566,0,0.273257,0,0,0,0,833.256374,0,1033.799,1919.195057,0,2936.909797,76.557482,64,72,0.003658,18.494887,1.274315,30.902525,30.902525,0,70.276369,0,771.632923,-303.998893,2.518531,0.805529,64.638645,124.554486,546.521814,0,0,0,0,1256.25684,119.104199,59.6,43.421992,21.635,61.095585,0.002458,122.778923,16.381882,3.830238,2.425,217.5,0.97508,0.074196,26.707066,95.808768,45.111702,64.638645
8395.032588,0.781093,8395.032588,0,0,0,0,0.067757,0,0.127268,0.265039,0.025,0.296028,0,0,0,0,728.243463,0,1367.855047,2848.586798,268.695,3181.65228,74.196631,64,95,0.003646,19.949375,0.871439,103.84156,3.84156,99.999999,0,0,0,89.858726,0,0,64.638645,124.563701,27.151561,0,0,0,0,0,157.394519,56.315,42.964337,26,61.095585,0.002983,0,0,0,1.658333,224.166667,0.97508,0.074606,24.781394,94.303089,0,64.638645
8233.966273,0.766107,8233.966273,0,0,0,0,0.079633,0,0.159212,0.22054,0.005,0.301721,0,0,0,0,855.884175,0,1711.18054,2370.324658,53.739,3242.837901,74.558281,64,95,0.003677,19.875519,0.354706,27.998649,27.998649,0,0,0,0,410.785086,0,0,64.638645,124.563701,505.683466,0,0,0,0,0,187.191052,53.57,41.809042,26.81,61.095585,0.003079,0,0,0,0.675,241.666667,0.97508,0.074993,22.562287,92.586086,0,64.638645
6444.231526,0.599586,6444.231526,0,0,0,0,0.011284,0,0.165978,0.137682,0,0.284643,0,0,0,0,121.27907,0,1783.894634,1479.776783,0,3059.281039,72.379095,64,95,0.003724,21.659741,0.525491,28.827656,28.827656,0,0,0,0,360.286087,3.078749,1.009775,64.638645,124.880577,0,0,0,0,0,1545.16934,178.669954,51.365,40.591662,26.54,61.095585,0.003037,0,0,0,1,0,0.97508,0.075322,20.485031,91.00116,0,64.638645
7252.328737,0.674773,7252.328737,0,0,0,0,0.164929,0,0.141075,0.101205,0,0.267564,0,0,0,0,1772.620125,0,1516.25009,1087.734346,0,2875.724176,70.207914,64,95,0.003767,23.62085,0.757583,29.319209,29.319209,0,0,0,0,280.043389,0.81093,0.259904,64.638645,124.477207,620.765887,0,0,0,0,404.69863,161.655068,50.015,39.911458,26.345,61.095585,0.003044,0,0,0,1.441667,0,0.97508,0.07552,19.123056,89.970958,0,64.638645
4857.652589,0.451967,4857.652589,0,0,0,0,0.003,0,0.106834,0.085955,0,0.256178,0,0,0,0,32.2434,0,1148.229343,923.826911,0,2753.352935,69.000747,64,95,0.0038,24.789123,0.67438,27.961536,27.961536,0,0,0,0,285.929608,0,0,64.638645,124.360296,0,0,0,0,0,0,131.885846,49.01,39.373229,26.42,61.095585,0.003038,0,0,0,1.283333,0,0.97508,0.07567,18.029177,89.15208,0,64.638645
5516.519175,0.51327,5516.519175,0,0,0,0,0.122612,0,0.091924,0.07102,0,0.227714,0,0,0,0,1317.804482,0,987.978818,763.311044,0,2447.424831,67.280522,64,95,0.00384,26.597076,0.599935,27.47782,27.47782,0,0,0,0,290.487013,1.555177,0.488341,64.638645,124.239527,488.604486,0,0,0,0,772.303572,114.870961,47.93,38.788088,26.42,61.095585,0.003031,0,0,0,1.141667,0,0.97508,0.075832,17.000361,88.386032,0,64.638645
3330.510856,0.309878,3330.510856,0,0,0,0,0.003,0,0.04129,0.060646,0,0.204943,0,0,0,0,32.2434,0,443.771363,651.813745,0,2202.682348,66.420909,64,95,0.00387,27.592038,0.547386,27.305996,27.305996,0,0,0,0,267.577952,0.734932,0.230309,64.638645,124.209376,0,0,0,0,0,364.792088,63.798993,46.85,38.255296,26.42,61.095585,0.003049,0,0,0,1.041667,0,0.97508,0.075992,16.143286,87.752062,0,64.638645
4151.387511,0.386255,4151.387511,0,0.012352,0,0.00034,0.099925,0,0.020502,0.053886,0,0.19925,0,132.75299,0,3.654556,1073.971505,0,220.351421,579.160312,0,2141.496727,64.943364,64,95,0.003904,29.29687,0.494837,26.729779,26.729779,0,0,5.239515,0,245.560911,0,0,64.638645,124.218811,461.819307,0,367.136784,0,0,0,17.014886,45.875,37.693997,26.42,61.095585,0.003033,0,0,0,0.941667,0,0.97508,0.07614,15.281554,87.118092,0,64.582677
3978.59778,0.370178,3978.59778,0,0.029536,0,0,0.08769,0,0.012301,0.052787,0,0.187864,0,317.448214,0,0,942.470349,0,132.210853,567.342879,0,2019.125485,64.317577,64,95,0.003938,30.198602,0.411635,26.879537,26.879537,0,0,12.942683,0,237.73649,0,0,64.638645,124.218811,486.051701,0,432.037903,0,0,0,8.521098,44.87,37.119944,26.42,61.095585,0.00302,0,0,0,0.783333,0,0.97508,0.076293,14.160767,86.299213,0,64.582677
2986.080971,0.277832,2986.080971,0,0.035484,0,0.001534,0.003,0,0.008201,0.047442,0,0.182171,0,381.369784,0,16.488908,32.2434,0,88.140568,509.898446,0,1957.939865,64.000006,64,95,0.003972,30.799069,0.33719,27.259261,27.259261,0,0,13.529604,0,226.50722,0,0,64.638645,124.218811,0,0,451.691475,0,0,0,2.130275,43.79,36.532425,26.42,61.095585,0.003021,0,0,0,0.641667,40.833333,0.97508,0.076457,13.106457,85.533166,0,64.582677
4212.483155,0.391939,4212.483155,0,0.092276,0,0.002255,0.066387,0,0.008201,0.046343,0,0.176478,0,991.760073,0,24.232419,713.514837,0,88.140568,498.081013,0,1896.754244,64,64,95,0.004005,31.053229,0.284641,28.144999,28.144999,0,0,37.174458,0,221.260766,0,0,64.638645,124.218811,353.575227,0,1241.024083,0,0,0,2.130275,42.71,36.010787,26.525,61.095585,0.003051,0,0,0,0.541667,70,0.97508,0.076617,12.22795,84.899195,0,64.582677
4421.147762,0.411354,4421.147762,0,0.103954,0,0.002407,0.064216,0,0.009117,0.049488,0,0.182171,0,1117.278095,0,25.865711,690.181033,0,97.992477,531.890581,0,1957.939865,64,64,95,0.004037,31.302878,0.201438,28.927574,28.927574,0,0,39.004895,0,216.240742,0,0,64.638645,124.218811,335.175826,0,1302.069841,0,0,0,8.521098,41.735,35.448984,26.6,61.095585,0.003043,0,0,0,0.383333,70,0.97508,0.076767,11.344508,84.265225,0,64.582677
4480.751773,0.416899,4480.751773,0,0.142228,0,0.003642,0.003,0,0.025017,0.055149,0,0.187864,0,1528.634015,0,39.142429,32.2434,0,268.879862,592.726581,0,2019.125485,64,64,95,0.004069,31.545387,0.126994,29.759923,29.759923,0,0,57.460162,0,213.736957,0,0,64.638645,124.218811,0,0,1918.064735,0,0,0,59.565755,40.73,34.890765,26.6,61.095585,0.003045,0,0,0,0.241667,70,0.97508,0.076921,10.456068,83.631255,0,64.582677
6921.194654,0.643964,6921.194654,0,0.215702,0,0.005786,0.063448,0,0.058733,0.077159,0.0125,0.210635,0,2318.317466,0,62.187797,681.930781,0,631.255693,829.287449,134.3475,2263.867969,64,64,95,0.004091,31.712268,0.074445,58.656481,8.656481,50,0,94.95814,0,81.825668,0,0,64.638645,124.218811,325.323746,0,2756.820525,0,0,0,204.205938,39.65,34.283981,26.6,61.095585,0.003046,0,0,0,0.141667,70,0.97508,0.077088,9.30021,82.812376,0,64.582677
6779.321098,0.630764,6779.321098,0,0.134352,0,0.003868,0.073204,0,0.074326,0.103414,0.0025,0.2391,0,1443.987626,0,41.577126,786.77765,0,798.837806,1111.475318,26.8695,2569.796072,64,64,95,0.004113,31.883264,0.021895,30.155675,30.155675,0,0,51.795165,164.29328,230.690831,1.118176,0.352741,64.606408,124.37209,386.998161,0,1630.154601,0,0,556.587118,216.960274,40.25,34.600766,26.6,61.095585,0.003037,179.836255,27.738411,7.68689,0.041667,70,0.97508,0.076996,9.784547,83.155777,63.717888,64.582677
7307.249285,0.679883,7307.249285,0,0.084952,0,0.002811,0.158166,0,0.078987,0.110174,0,0.244793,0,913.045703,0,30.21529,1699.937622,0,848.940226,1184.128751,0,2630.981693,64.990069,64,95,0.004197,31.450099,0.214575,26.220616,26.220616,0,0,38.858641,545.473531,1609.026751,23.59932,7.080248,64.584101,123.732989,814.520636,1.651696,1428.828023,0,0,11608.98686,208.439175,45.725,37.340625,25.235,61.095585,0.002924,271.946863,87.855879,13.075638,0.408333,70,0.97508,0.076177,14.595484,86.642614,105.10203,64.582677
41697.74604,3.879654,41697.74604,0,0,0,0.000198,0.065466,3.375,0.081193,0.113004,0,0.244793,0,0,0,2.129429,703.611976,36273.825,872.651186,1214.546751,0,2630.981693,65.616668,64,95,0.004363,31.973073,0.766341,20.690798,20.690798,0,0,0,1095.638061,1071.216841,22.528005,0,64.582677,97.275705,591.806232,3.062041,0,0,0,7411.325108,182.930503,54.35,40.608379,20.375,61.095585,0.00238,319.388977,146.135465,14.871888,1.458333,70,0.97508,0.074965,21.630759,91.899285,127.679004,64.582677
36867.02481,3.430193,36867.02481,0,0,0,0,0.003,3,0.078986,0.103414,0,0.244793,0,0,0,0,32.2434,32243.4,848.924401,1111.475318,0,2630.981693,69.254353,64,95,0.004367,28.240065,0.437909,16.32555,16.32555,0,0,0,1661.990878,183.594304,4.823297,1.386346,64.582677,112.138088,0,0,0,0,0,2343.800772,165.915617,60.2,42.711681,17.6,61.095585,0.002004,342.370402,188.705657,15.426612,0.833333,70,0.97508,0.074164,26.465502,95.62386,135.937438,64.582677
8904.658176,0.82851,8904.658176,0,0,0,0,0.387362,0,0.075927,0.114735,0,0.250485,0,0,0,0,4163.291959,0,816.051584,1233.147319,0,2692.167314,71.232298,64,95,0.004453,26.951326,0.122615,14.561998,14.561998,0,0,0,2101.074519,1073.328171,15.824238,5.076573,64.582677,123.971557,2142.330242,0,0,0,0,7908.756685,131.885846,63.275,44.334452,17.6,61.095585,0.002057,351.615803,209.692033,15.241704,0.233333,70,0.97508,0.073722,29.199031,97.789926,132.483983,64.582677
9857.389199,0.917154,9857.389199,0,0,0,0,0.460417,0,0.07372,0.126839,0,0.256178,0,0,0,0,4948.466279,0,792.324799,1363.245186,0,2753.352935,72.016033,64,95,0.00446,26.233232,0.424772,13.631497,13.631497,0,0,0,2364.760292,44.979414,1.379147,0.3803,64.582677,122.111585,2540.615056,0,0,0,0,665.765186,114.870961,64.925,45.103725,17.81,61.095585,0.002047,350.347862,207.35277,15.268119,0.808333,70,0.97508,0.073491,30.877315,99.137113,119.695438,64.582677
6894.549168,0.641485,6894.549168,0,0,0,0,0.200963,0,0.07307,0.111274,0,0.256178,0,0,0,0,2159.907205,0,785.342845,1195.946184,0,2753.352935,75.163685,64,95,0.004462,23.650983,0.24085,14.563689,14.563689,0,0,0,2427.649581,2.478017,0,0,64.582677,121.570601,886.698039,0,0,0,0,0.000018,102.089313,66.665,46.076569,18.485,61.095585,0.002115,337.774117,181.66121,15.400196,0.458333,70,0.975656,0.073283,32.726409,100.642792,108.871716,64.582677
4882.489995,0.454278,4882.489995,0,0,0,0,0.003,0,0.073953,0.126839,0,0.250485,0,0,0,0,32.2434,0,794.834095,1363.245186,0,2692.167314,79.337435,64,95,0.004466,20.588792,0,19.199785,19.199785,0,0,0,2242.773182,37.366057,4.545017,1.433835,64.582677,123.51146,0,0,0,0,0,2262.365901,102.089313,66.8,46.159186,18.125,61.095585,0.002125,309.060543,134.889936,14.634149,0,140,0.975491,0.073251,32.793253,100.695623,114.705714,64.582677
6122.531813,0.569654,6122.531813,0,0,0,0,0.120715,0,0.079724,0.107344,0,0.261871,0,0,0,0,1297.421222,0,856.861285,1153.710751,0,2814.538556,79.906428,64,72,0.004468,20.214089,0,21.014406,21.014406,0,0,0,1775.605631,-34.666823,2.780847,0.87934,64.582677,124.303147,587.179434,0,0,0,0,1384.995502,89.334977,65.99,45.650958,17.81,61.095585,0.002067,255.490049,74.689407,11.781282,0,190,0.97508,0.07334,31.920572,99.982406,103.622188,64.582677
5922.147255,0.55101,5922.147255,0,0,0,0,0.003,0,0.096187,0.178566,0,0.273257,0,0,0,0,32.2434,0,1033.799,1919.195057,0,2936.909797,80.736415,64,72,0.004466,19.657521,0,23.387496,23.387496,0,0,0,800.000419,-4.84741,0,0,64.582677,124.714891,0,0,0,0,0,0,119.104199,64.37,45.123153,19.43,61.095585,0.00218,128.114841,16.829648,3.724576,0,190,0.97508,0.073553,30.843837,99.110697,46.695324,64.582677
8575.04941,0.797842,8575.04941,0,0,0,0,0.084507,0,0.127268,0.265039,0.025,0.296028,0,0,0,0,908.260285,0,1367.855047,2848.586798,268.695,3181.65228,77.832473,64,95,0.00443,21.478463,0.122615,103.16155,3.161551,99.999999,0,0,0,-444.754018,0,0,64.582677,124.714891,554.977004,0,0,0,0,0,157.394519,60.38,44.298962,23.525,61.095585,0.002686,0,0,0,0.233333,190,0.97508,0.074058,28.100522,96.918216,0,64.582677
7410.325499,0.689474,7410.325499,0,0,0,0,0.003,0,0.159212,0.22054,0.005,0.301721,0,0,0,0,32.2434,0,1711.18054,2370.324658,53.739,3242.837901,77.009625,64,95,0.004433,22.056212,0.57804,28.66804,28.66804,0,0,0,0,352.279917,0.447017,0.144918,64.582677,124.719952,0,0,0,0,0,223.985032,187.191052,55.865,43.578196,28.535,61.095585,0.003363,0,0,0,1.1,190,0.97508,0.074625,24.949331,94.435166,0,64.582677
7805.728498,0.726263,7805.728498,0,0,0,0,0.137961,0,0.165978,0.137682,0,0.284643,0,0,0,0,1482.776043,0,1783.894634,1479.776783,0,3059.281039,74.822786,64,95,0.004481,24.003648,0.350327,29.282406,29.282406,0,0,0,0,327.559764,3.079435,0.968929,64.582677,124.319819,572.531423,0,0,0,0,1531.879668,178.669954,52.985,42.62278,30.245,61.095585,0.003574,0,0,0,0.666667,190,0.97508,0.075019,22.804044,92.770994,0,64.582677
5511.952012,0.512845,5511.952012,0,0,0,0,0.003,0,0.141075,0.101205,0,0.267564,0,0,0,0,32.2434,0,1516.25009,1087.734346,0,2875.724176,73.099805,64,95,0.004508,25.562776,0.061307,28.636437,28.636437,0,0,0,0,256.308779,1.326621,0.426875,64.582677,124.728877,0,0,0,0,0,663.513627,161.655068,51.425,41.762825,30.02,61.095585,0.003538,0,0,0,0.116667,190,0.97508,0.075252,21.390572,91.687961,0,64.582677
5980.394804,0.55643,5980.394804,0,0,0,0,0.107463,0,0.106834,0.085955,0,0.256178,0,0,0,0,1154.985615,0,1148.229343,923.826911,0,2753.352935,70.45027,64,95,0.004536,28.142507,0.135752,27.281047,27.281047,0,0,0,0,258.458117,0,0,64.582677,124.751811,531.852927,0,0,0,0,0,131.885846,50.27,41.198173,30.02,61.095585,0.003547,0,0,0,0.258333,190,0.97508,0.075422,20.138319,90.737006,0,64.582677
5050.753945,0.469934,5050.753945,0,0,0,0,0.079276,0,0.091924,0.07102,0,0.227714,0,0,0,0,852.039252,0,987.978818,763.311044,0,2447.424831,69.258182,64,95,0.00456,29.451878,0.188301,27.374724,27.374724,0,0,0,0,241.401974,0.148384,0.047931,64.582677,124.709593,493.930434,0,0,0,0,74.284541,114.870961,49.085,40.58543,30.02,61.095585,0.003544,0,0,0,0.358333,190,0.97508,0.075598,18.876182,89.78605,0,64.582677
3370.70543,0.313618,3370.70543,0,0,0,0,0.00674,0,0.04129,0.060646,0,0.204943,0,0,0,0,72.437975,0,443.771363,651.813745,0,2202.682348,67.326687,64,95,0.004584,31.636961,0.24085,26.537798,26.537798,0,0,0,0,230.144505,0,0,64.582677,124.596199,0,0,0,0,0,0,63.798993,47.93,39.974779,30.02,61.095585,0.003538,0,0,0,0.458333,190,0.97508,0.075771,17.852838,89.020003,0,64.582677
3819.913085,0.355413,3819.913085,0,0.007873,0,0.000233,0.07367,0,0.020502,0.053886,0,0.19925,0,84.617939,0,2.498865,791.787821,0,220.351421,579.160312,0,2141.496727,65.845688,64,95,0.004613,33.530228,0.324053,26.714208,26.714208,0,0,3.585296,0,222.004011,0,0,64.582677,124.596199,429.723693,0,471.104678,0,0,0,17.014886,46.745,39.411017,30.02,61.095585,0.003561,0,0,0,0.616667,190,0.97508,0.075945,16.750158,88.201124,0,64.52871
2750.922617,0.255952,2750.922617,0,0,0,0,0.003,0,0.012301,0.052787,0,0.187864,0,0,0,0,32.2434,0,132.210853,567.342879,0,2019.125485,65.216843,64,95,0.004637,34.420339,0.398497,26.772573,26.772573,0,0,0,0,218.438458,0,0,64.582677,124.596199,0,0,0,0,0,0,8.521098,45.59,38.819854,30.02,61.095585,0.003568,0,0,0,0.758333,229.166667,0.97508,0.076118,15.713006,87.435077,0,64.52871
3586.431002,0.33369,3586.431002,0,0.026281,0,0.000636,0.068958,0,0.008201,0.047442,0,0.182171,0,282.463108,0,6.840144,741.14887,0,88.140568,509.898446,0,1957.939865,64.20071,64,95,0.004668,35.903609,0.451046,27.261811,27.261811,0,0,10.529991,0,210.165498,0.179918,0.058044,64.571064,124.676619,384.52678,0,350.942144,0,0,90.150568,2.130275,44.405,38.202175,30.125,61.095585,0.003573,0,0,0,0.858333,0,0.97508,0.076296,14.595285,86.616198,0,64.52871
5254.237024,0.488866,5254.237024,0,0.075836,0,0.001332,0.180676,0,0.008201,0.046343,0,0.176478,0,815.072941,0,14.321135,1941.867123,0,88.140568,498.081013,0,1896.754244,64.606606,64,95,0.004746,36.009866,0.503595,28.617307,28.617307,0,0,34.447597,0,1046.33977,13.140842,4.108169,64.540997,124.316746,497.558123,11.582454,1556.683559,0,0,6534.69068,2.130275,43.25,37.646061,30.2,61.095585,0.0036,0,0,0,0.958333,0,0.97508,0.076468,13.54388,85.850151,0,64.52871
10046.07905,0.93471,10046.07905,0,0.241046,0,0.007296,0.445591,0,0.009117,0.049488,0,0.182171,0,2590.713915,0,78.416123,4789.126086,0,97.992477,531.890581,0,1957.939865,64.000012,64,95,0.004791,37.101351,0.586798,29.393554,29.393554,0,0,117.082267,0,172.742029,0,0,64.52871,123.930815,2953.103595,2.648031,3904.05321,0,0,0,8.521098,42.065,37.034197,30.2,61.095585,0.003612,0,0,0,1.116667,0,0.97508,0.076647,12.41063,85.031273,0,64.52871
6288.522244,0.585099,6288.522244,0,0.172353,0,0.005657,0.139059,0,0.025017,0.055149,0,0.187864,0,1852.413065,0,60.796142,1494.581108,0,268.879862,592.726581,0,2019.125485,64,64,95,0.004816,37.292359,0.661243,30.649726,30.649726,0,0,75.69065,0,178.174633,0,0,64.52871,123.930815,746.617748,0,2523.810679,0,0,0,59.565755,40.91,36.342022,30.2,61.095585,0.003587,0,0,0,1.258333,0,0.97508,0.076827,11.344508,84.265225,0,64.52871
48386.80837,4.50202,48386.80837,0,0.084305,0,0.002683,0.156004,3.9,0.058733,0.077159,0.0125,0.210635,0,906.090525,0,28.841463,1676.697768,41916.42,631.255693,829.287449,134.3475,2263.867969,66.393862,64,95,0.005079,36.251194,0.713792,60.218694,10.218694,50,0,36.589082,0,4854.647893,89.587303,7.964343,64.52871,102.945285,1031.343572,60.328187,1496.369117,0,0,24825.41457,204.205938,39.725,35.698442,30.2,61.095585,0.003592,0,0,0,1.358333,0,0.97508,0.077009,10.195217,83.446347,0,64.52871
43653.77333,4.061647,43653.77333,0,0.038363,0,0.000945,0.003,3.6,0.074326,0.103414,0.0025,0.2391,0,412.316946,0,10.154287,32.2434,38692.08,798.837806,1111.475318,26.8695,2569.796072,64.202649,64,95,0.005295,40.683314,0.796995,31.992465,31.992465,0,0,14.15784,162.174219,135.027585,2.902308,0.328055,64.52871,91.224735,0,0,471.729349,0,0,1223.804758,216.960274,40.565,36.050701,29.885,61.095585,0.003546,164.119073,26.853422,8.532184,1.516667,0,0.97508,0.076885,10.934715,83.974655,59.487599,64.52871
37316.1103,3.471977,37316.1103,0,0.034014,0,0.001009,0.003,3,0.078987,0.110174,0,0.244793,0,365.572339,0,10.843887,32.2434,32243.4,848.940226,1184.128751,0,2630.981693,64,64,95,0.005312,41.100916,0.994054,28.083401,28.083401,0,0,13.324261,534.946481,28.651216,5.262194,1.330901,64.52871,123.51058,0,0,443.949397,0,0,2497.756827,208.439175,46.685,38.868359,28.19,61.095585,0.003347,250.576779,84.356544,15.426612,1.891667,0,0.97508,0.075982,16.384101,87.963385,100.564127,64.52871
4750.738691,0.44202,4750.738691,0,0,0,0.000029,0.003,0,0.081193,0.113004,0,0.244793,0,0,0,0.315661,32.2434,0,872.651186,1214.546751,0,2630.981693,66.360626,64,95,0.005321,38.059538,1.134185,23.754033,23.754033,0,0,0,1065.266837,1313.897702,18.503579,9.374401,64.52871,132.662027,0,0,0,0,0,10561.41543,182.930503,54.875,42.015012,24.725,61.095585,0.002881,296.328305,140.450202,18.649294,2.158333,0,0.97508,0.074828,23.223115,93.114394,122.863687,64.52871
7498.085222,0.697639,7498.085222,0,0,0,0,0.270446,0,0.078986,0.103414,0,0.244793,0,0,0,0,2906.70381,0,848.924401,1111.475318,0,2630.981693,68.710403,64,95,0.005453,35.923359,1.248041,24.481278,24.481278,0,0,0,1604.929683,-41.040671,3.99903,1.81483,64.52871,131.152038,1471.212123,113.000402,0,0,0,2202.548086,165.915617,60.725,44.266253,23,61.095585,0.002595,318.887084,181.315191,19.917235,2.375,266.666667,0.97508,0.07402,28.361418,97.12954,131.404201,64.52871
9566.588317,0.890097,9566.588317,0,0,0,0,0.44895,0,0.075927,0.114735,0,0.250485,0,0,0,0,4825.2221,0,816.051584,1233.147319,0,2692.167314,67.853892,64,95,0.005419,36.682364,0.761962,14.637747,14.637747,0,0,0,2023.069206,-102.90678,0,0,64.52871,130.431751,2638.348827,22.065305,0,0,0,0.000004,131.885846,62.81,45.41353,23.735,61.095585,0.002664,327.86833,201.578399,20.260636,1.45,200,0.97508,0.073716,30.420109,98.767297,128.575683,64.52871
8072.567187,0.75109,8072.567187,0,0,0,0,0.294353,0,0.07372,0.126839,0,0.256178,0,0,0,0,3163.644268,0,792.324799,1363.245186,0,2753.352935,71.308353,64,95,0.005414,32.59621,1.226145,22.923593,22.923593,0,0,0,2270.528608,-40.046556,0.00308,0.001383,64.52871,130.413645,960.350601,0,0,0,0,1.690747,114.870961,64.115,47.343711,28.25,61.095585,0.003303,326.626805,199.31412,20.23422,2.333333,200,0.97508,0.073457,32.624412,100.563546,116.47202,64.52871
4766.885363,0.443522,4766.885363,0,0,0,0,0.003,0,0.07307,0.111274,0,0.256178,0,0,0,0,32.2434,0,785.342845,1195.946184,0,2753.352935,75.992,64,95,0.00541,27.809207,1.747257,34.103691,34.103691,0,0,0,2322.860921,-24.574576,1.049879,0.39873,64.52871,126.071901,0,0,0,0,0,548.797271,102.089313,65.045,49.433362,33.305,61.095585,0.004137,314.449291,174.569549,19.785158,3.325,200,0.97508,0.073229,34.752461,102.306964,105.832341,64.52871
